ecos,area_km2
50602,463359.0
50605,345325.0
50606,757262.0
50607,491514.0
50608,369600.0
50609,548385.0
50610,263785.0
50612,617370.0
50613,326987.0
50614,348137.0
50616,375322.0
51111,234187.0
